Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
37.172130914889884,2.0549913987313047,-34.745738276576276,-0.00702456787375401,-0.11935073047558162,0.06328450364905323,42591.5703125,BUY,0.21899289479515727,0.0026855518611421303,1
37.172130914889884,2.0549913987313047,-34.745738276576276,-0.00702456787375401,-0.11935073047558162,0.06328450364905323,42591.5703125,SELL,0.7005671155677173,0.0,0
37.172130914889884,2.0549913987313047,-34.745738276576276,-0.00702456787375401,-0.11935073047558162,0.06328450364905323,42591.5703125,SHORT,0.8871736260857822,-0.012653927545949989,-1
37.172130914889884,2.0549913987313047,-34.745738276576276,-0.00702456787375401,-0.11935073047558162,0.06328450364905323,42591.5703125,HOLD,0.9018472488376942,0.0,0
39.608267386555006,2.8347703546433762,51.49798755154097,0.011419320623537073,-0.11997283376246297,0.0740003525231668,43099.69921875,BUY,0.7911964895941472,-0.015588119524557562,1
39.608267386555006,2.8347703546433762,51.49798755154097,0.011419320623537073,-0.11997283376246297,0.0740003525231668,43099.69921875,SELL,0.6111947770873373,0.0,0
39.608267386555006,2.8347703546433762,51.49798755154097,0.011419320623537073,-0.11997283376246297,0.0740003525231668,43099.69921875,SHORT,0.07818176389300135,0.0013839702530552048,-1
39.608267386555006,2.8347703546433762,51.49798755154097,0.011419320623537073,-0.11997283376246297,0.0740003525231668,43099.69921875,HOLD,0.7684958272667141,0.0,0
39.991436021265095,3.242696807834457,125.49907966947012,0.014174691410623465,-0.11699135714696102,0.07258626407189797,43177.3984375,BUY,0.9391680837359482,-0.01743951031988586,1
39.991436021265095,3.242696807834457,125.49907966947012,0.014174691410623465,-0.11699135714696102,0.07258626407189797,43177.3984375,SELL,0.6162868860755633,0.0,0
39.991436021265095,3.242696807834457,125.49907966947012,0.014174691410623465,-0.11699135714696102,0.07258626407189797,43177.3984375,SHORT,0.5753687448166028,0.00953334487723529,-1
39.991436021265095,3.242696807834457,125.49907966947012,0.014174691410623465,-0.11699135714696102,0.07258626407189797,43177.3984375,HOLD,0.44190826550143814,0.0,0
39.76929148725038,0.8845580212531943,178.64917812657154,0.012794638908250089,-0.11278256985621395,0.06500468920011557,43113.87890625,BUY,0.14728144496330398,-0.004678526338391721,1
39.76929148725038,0.8845580212531943,178.64917812657154,0.012794638908250089,-0.11278256985621395,0.06500468920011557,43113.87890625,SELL,0.8179650600203534,0.0,0
39.76929148725038,0.8845580212531943,178.64917812657154,0.012794638908250089,-0.11278256985621395,0.06500468920011557,43113.87890625,SHORT,0.6744630844194969,0.020075994706399185,-1
39.76929148725038,0.8845580212531943,178.64917812657154,0.012794638908250089,-0.11278256985621395,0.06500468920011557,43113.87890625,HOLD,0.4467171338848651,0.0,0
36.7789470646489,-3.8648134338639246,164.49496815208067,-0.009098239482955408,-0.10574841646815311,0.049583890020152586,42250.55078125,BUY,0.1681125814455039,-0.00624747075341807,1
36.7789470646489,-3.8648134338639246,164.49496815208067,-0.009098239482955408,-0.10574841646815311,0.049583890020152586,42250.55078125,SELL,0.4895139971069763,0.0,0
36.7789470646489,-3.8648134338639246,164.49496815208067,-0.009098239482955408,-0.10574841646815311,0.049583890020152586,42250.55078125,SHORT,0.1934502883566639,0.0068021807422260685,-1
36.7789470646489,-3.8648134338639246,164.49496815208067,-0.009098239482955408,-0.10574841646815311,0.049583890020152586,42250.55078125,HOLD,0.6706051845650638,0.0,0
37.512064009868084,-0.5069958642417688,171.60081838857127,-0.007658124887707945,-0.0985679778407433,0.05496810080878018,42375.6328125,BUY,0.3182071871275458,-0.044441833458781894,1
37.512064009868084,-0.5069958642417688,171.60081838857127,-0.007658124887707945,-0.0985679778407433,0.05496810080878018,42375.6328125,SELL,0.3890246956374258,0.0,0
37.512064009868084,-0.5069958642417688,171.60081838857127,-0.007658124887707945,-0.0985679778407433,0.05496810080878018,42375.6328125,SHORT,0.7978959086347976,0.1098409026492757,-1
37.512064009868084,-0.5069958642417688,171.60081838857127,-0.007658124887707945,-0.0985679778407433,0.05496810080878018,42375.6328125,HOLD,0.9549390616677117,0.0,0
35.28790332222912,-3.1447344606070065,142.99761576852165,-0.022058782820285977,-0.09307770627617269,0.04380597538728208,41744.328125,BUY,0.6575508957579815,-0.10575923205813531,1
35.28790332222912,-3.1447344606070065,142.99761576852165,-0.022058782820285977,-0.09307770627617269,0.04380597538728208,41744.328125,SELL,0.6862576167340507,0.0,0
35.28790332222912,-3.1447344606070065,142.99761576852165,-0.022058782820285977,-0.09307770627617269,0.04380597538728208,41744.328125,SHORT,0.9683340395921314,0.15,-1
35.28790332222912,-3.1447344606070065,142.99761576852165,-0.022058782820285977,-0.09307770627617269,0.04380597538728208,41744.328125,HOLD,0.2685267570627804,0.0,0
31.859550802329565,-5.783072994461259,65.57830690105789,-0.044429022597361395,-0.0890958300851606,0.027463673590463086,40680.41796875,BUY,0.8590185482113457,-0.09298787172367418,1
31.859550802329565,-5.783072994461259,65.57830690105789,-0.044429022597361395,-0.0890958300851606,0.027463673590463086,40680.41796875,SELL,0.979160599363757,0.0,0
31.859550802329565,-5.783072994461259,65.57830690105789,-0.044429022597361395,-0.0890958300851606,0.027463673590463086,40680.41796875,SHORT,0.19138915815510804,0.02033490062657867,-1
31.859550802329565,-5.783072994461259,65.57830690105789,-0.044429022597361395,-0.0890958300851606,0.027463673590463086,40680.41796875,HOLD,0.3487510394553802,0.0,0
22.510675014474195,-15.4394887884584,-240.14122486325778,-0.1308095180837936,-0.0947743992331137,-0.038271325522761364,36457.31640625,BUY,0.25925445225014154,0.0014009853238301992,1
22.510675014474195,-15.4394887884584,-240.14122486325778,-0.1308095180837936,-0.0947743992331137,-0.038271325522761364,36457.31640625,SELL,0.5877304399099289,0.0,0
22.510675014474195,-15.4394887884584,-240.14122486325778,-0.1308095180837936,-0.0947743992331137,-0.038271325522761364,36457.31640625,SHORT,0.15532577303437822,-0.0011500166043929404,-1
22.510675014474195,-15.4394887884584,-240.14122486325778,-0.1308095180837936,-0.0947743992331137,-0.038271325522761364,36457.31640625,HOLD,0.7499361058024047,0.0,0
20.33876575865824,-17.089246525170115,-493.9448283453785,-0.1466880784801427,-0.1068647345965867,-0.040851938264267786,35030.25,BUY,0.19744895134412999,0.010843290910948001,1
20.33876575865824,-17.089246525170115,-493.9448283453785,-0.1466880784801427,-0.1068647345965867,-0.040851938264267786,35030.25,SELL,0.23999622359509432,0.0,0
20.33876575865824,-17.089246525170115,-493.9448283453785,-0.1466880784801427,-0.1068647345965867,-0.040851938264267786,35030.25,SHORT,0.7111552472142462,-0.0404767758430512,-1
20.33876575865824,-17.089246525170115,-493.9448283453785,-0.1466880784801427,-0.1068647345965867,-0.040851938264267786,35030.25,HOLD,0.4695657280299692,0.0,0
26.967367827937906,-14.392299820006375,-530.1536771584738,-0.10251753322848481,-0.11562998685490601,0.0008521964240514253,36276.8046875,BUY,0.24139671817950525,0.0038283275933459243,1
26.967367827937906,-14.392299820006375,-530.1536771584738,-0.10251753322848481,-0.11562998685490601,0.0008521964240514253,36276.8046875,SELL,0.1751948848678092,0.0,0
26.967367827937906,-14.392299820006375,-530.1536771584738,-0.10251753322848481,-0.11562998685490601,0.0008521964240514253,36276.8046875,SHORT,0.9265433609466298,-0.016547203286086914,-1
26.967367827937906,-14.392299820006375,-530.1536771584738,-0.10251753322848481,-0.11562998685490601,0.0008521964240514253,36276.8046875,HOLD,0.1441476665091982,0.0,0
28.897024123932834,-12.193273262797304,-482.3314382591061,-0.07848339167947087,-0.12486295891623761,0.01999851293751445,36654.328125,BUY,0.3227902949162573,0.004261440575766116,1
28.897024123932834,-12.193273262797304,-482.3314382591061,-0.07848339167947087,-0.12486295891623761,0.01999851293751445,36654.328125,SELL,0.8308364396686186,0.0,0
28.897024123932834,-12.193273262797304,-482.3314382591061,-0.07848339167947087,-0.12486295891623761,0.01999851293751445,36654.328125,SHORT,0.2834230712236495,-0.004308565131037249,-1
28.897024123932834,-12.193273262797304,-482.3314382591061,-0.07848339167947087,-0.12486295891623761,0.01999851293751445,36654.328125,HOLD,0.9478738175093395,0.0,0
30.467542411501892,-9.160215771043866,-388.2157869620137,-0.05618228649328317,-0.13335814014769612,0.037732757576106196,36954.00390625,BUY,0.25099393800228165,0.005639641280996699,1
30.467542411501892,-9.160215771043866,-388.2157869620137,-0.05618228649328317,-0.13335814014769612,0.037732757576106196,36954.00390625,SELL,0.5281055861087123,0.0,0
30.467542411501892,-9.160215771043866,-388.2157869620137,-0.05618228649328317,-0.13335814014769612,0.037732757576106196,36954.00390625,SHORT,0.18019620546564896,-0.004409262941875351,-1
30.467542411501892,-9.160215771043866,-388.2157869620137,-0.05618228649328317,-0.13335814014769612,0.037732757576106196,36954.00390625,HOLD,0.621104899528206,0.0,0
30.223127004461258,1.082923062961149,-294.7597286187638,-0.043487146021721934,-0.14195805786057925,0.04594951681892155,36852.12109375,BUY,0.004916417315248056,0.00017157223386548548,1
30.223127004461258,1.082923062961149,-294.7597286187638,-0.043487146021721934,-0.14195805786057925,0.04594951681892155,36852.12109375,SELL,0.2233912666178921,0.0,0
30.223127004461258,1.082923062961149,-294.7597286187638,-0.043487146021721934,-0.14195805786057925,0.04594951681892155,36852.12109375,SHORT,0.9092662828591348,-0.03354994129802133,-1
30.223127004461258,1.082923062961149,-294.7597286187638,-0.043487146021721934,-0.14195805786057925,0.04594951681892155,36852.12109375,HOLD,0.2828687033870301,0.0,0
31.875901857615045,6.0176115642908625,-181.18339004891823,-0.02309820693895654,-0.1482726978321555,0.06064675779160008,37138.234375,BUY,0.8518994446919755,0.017877599337068558,1
31.875901857615045,6.0176115642908625,-181.18339004891823,-0.02309820693895654,-0.1482726978321555,0.06064675779160008,37138.234375,SELL,0.34617776134921885,0.0,0
31.875901857615045,6.0176115642908625,-181.18339004891823,-0.02309820693895654,-0.1482726978321555,0.06064675779160008,37138.234375,SHORT,0.7820629347446778,-0.017976165918174507,-1
31.875901857615045,6.0176115642908625,-181.18339004891823,-0.02309820693895654,-0.1482726978321555,0.06064675779160008,37138.234375,HOLD,0.9300825692417165,0.0,0
35.586338427339825,4.155623288038521,-37.563593552567,0.006047263286335719,-0.1548145066045267,0.0804843045355309,37784.33203125,BUY,0.6753204774317583,0.012489547278271517,1
35.586338427339825,4.155623288038521,-37.563593552567,0.006047263286335719,-0.1548145066045267,0.0804843045355309,37784.33203125,SELL,0.19465796666758906,0.0,0
35.586338427339825,4.155623288038521,-37.563593552567,0.006047263286335719,-0.1548145066045267,0.0804843045355309,37784.33203125,SHORT,0.15440112129005468,-0.0031643355317585633,-1
35.586338427339825,4.155623288038521,-37.563593552567,0.006047263286335719,-0.1548145066045267,0.0804843045355309,37784.33203125,HOLD,0.16262713517993965,0.0,0
37.59114868603852,4.048230150174114,98.79297605814463,0.025313627832635365,-0.15948531343971972,0.09263472723245458,38138.1796875,BUY,0.4022349993945046,0.0063817907975466616,1
37.59114868603852,4.048230150174114,98.79297605814463,0.025313627832635365,-0.15948531343971972,0.09263472723245458,38138.1796875,SELL,0.10671479701536435,0.0,0
37.59114868603852,4.048230150174114,98.79297605814463,0.025313627832635365,-0.15948531343971972,0.09263472723245458,38138.1796875,SHORT,0.6111445770492188,-0.010918603109011172,-1
37.59114868603852,4.048230150174114,98.79297605814463,0.025313627832635365,-0.15948531343971972,0.09263472723245458,38138.1796875,HOLD,0.3510078023019245,0.0,0
36.82178631250642,2.6075595453596505,186.56537849927417,0.027011804095162083,-0.1613907799610958,0.09240588734716454,37917.6015625,BUY,0.34967445757499205,-0.008895657370379777,1
36.82178631250642,2.6075595453596505,186.56537849927417,0.027011804095162083,-0.1613907799610958,0.09240588734716454,37917.6015625,SELL,0.5524147523622331,0.0,0
36.82178631250642,2.6075595453596505,186.56537849927417,0.027011804095162083,-0.1613907799610958,0.09240588734716454,37917.6015625,SHORT,0.7938801884106045,0.01860841351076887,-1
36.82178631250642,2.6075595453596505,186.56537849927417,0.027011804095162083,-0.1613907799610958,0.09240588734716454,37917.6015625,HOLD,0.7207273167371819,0.0,0
40.20097395130309,4.425807410381632,289.0269368235304,0.03664118440880997,-0.15231649483346543,0.10706456815302677,38483.125,BUY,0.3362724659395653,-0.011608876680015798,1
40.20097395130309,4.425807410381632,289.0269368235304,0.03664118440880997,-0.15231649483346543,0.10706456815302677,38483.125,SELL,0.4281052528021754,0.0,0
40.20097395130309,4.425807410381632,289.0269368235304,0.03664118440880997,-0.15231649483346543,0.10706456815302677,38483.125,SHORT,0.1697729462431551,0.0055213954457615354,-1
40.20097395130309,4.425807410381632,289.0269368235304,0.03664118440880997,-0.15231649483346543,0.10706456815302677,38483.125,HOLD,0.12350550370242175,0.0,0
41.744580443546006,4.321796901525424,375.177099340548,0.03331376676557439,-0.14070078851304202,0.11189559965816065,38743.2734375,BUY,0.9406380116126335,0.06695110197010934,1
41.744580443546006,4.321796901525424,375.177099340548,0.03331376676557439,-0.14070078851304202,0.11189559965816065,38743.2734375,SELL,0.33797108397614417,0.0,0
41.744580443546006,4.321796901525424,375.177099340548,0.03331376676557439,-0.14070078851304202,0.11189559965816065,38743.2734375,SHORT,0.40547254687602874,-0.029670967224301834,-1
41.744580443546006,4.321796901525424,375.177099340548,0.03331376676557439,-0.14070078851304202,0.11189559965816065,38743.2734375,HOLD,0.6763618415982958,0.0,0
35.04101590977908,-2.200244417613162,314.8782255402566,-0.016208852791681987,-0.1353226328514513,0.07585607082879009,36952.984375,BUY,0.7790125956529474,0.09461613364255399,1
35.04101590977908,-2.200244417613162,314.8782255402566,-0.016208852791681987,-0.1353226328514513,0.07585607082879009,36952.984375,SELL,0.6792854908420717,0.0,0
35.04101590977908,-2.200244417613162,314.8782255402566,-0.016208852791681987,-0.1353226328514513,0.07585607082879009,36952.984375,SHORT,0.13035083999008124,-0.016092656857268742,-1
35.04101590977908,-2.200244417613162,314.8782255402566,-0.016208852791681987,-0.1353226328514513,0.07585607082879009,36952.984375,HOLD,0.3839759274658814,0.0,0
36.28197391394022,-2.5789855023478565,292.3500318188353,-0.012156918440910483,-0.12946479774783218,0.08130374263042266,37154.6015625,BUY,0.7958615315302637,0.112624172429369,1
36.28197391394022,-2.5789855023478565,292.3500318188353,-0.012156918440910483,-0.12946479774783218,0.08130374263042266,37154.6015625,SELL,0.9804836414594447,0.0,0
36.28197391394022,-2.5789855023478565,292.3500318188353,-0.012156918440910483,-0.12946479774783218,0.08130374263042266,37154.6015625,SHORT,0.9482757230254757,-0.13608920218927203,-1
36.28197391394022,-2.5789855023478565,292.3500318188353,-0.012156918440910483,-0.12946479774783218,0.08130374263042266,37154.6015625,HOLD,0.6610257414017772,0.0,0
55.85860919845999,9.450158474801343,558.5126881155629,0.09021946402148438,-0.11641957013328477,0.1778856643439205,41500.875,BUY,0.9014315442224885,0.05081382283429471,1
55.85860919845999,9.450158474801343,558.5126881155629,0.09021946402148438,-0.11641957013328477,0.1778856643439205,41500.875,SELL,0.41252289063719927,0.0,0
55.85860919845999,9.450158474801343,558.5126881155629,0.09021946402148438,-0.11641957013328477,0.1778856643439205,41500.875,SHORT,0.8594741366678266,-0.05016762614711335,-1
55.85860919845999,9.450158474801343,558.5126881155629,0.09021946402148438,-0.11641957013328477,0.1778856643439205,41500.875,HOLD,0.002338351746215883,0.0,0
55.605843755187195,7.6865874652851085,709.215897055142,0.0756831634342565,-0.10378692472018056,0.17348247803776493,41441.1640625,BUY,0.6418410912632836,0.04146575411171169,1
55.605843755187195,7.6865874652851085,709.215897055142,0.0756831634342565,-0.10378692472018056,0.17348247803776493,41441.1640625,SELL,0.15303603973447577,0.0,0
55.605843755187195,7.6865874652851085,709.215897055142,0.0756831634342565,-0.10378692472018056,0.17348247803776493,41441.1640625,SHORT,0.13105061223367875,-0.008728546481774704,-1
55.605843755187195,7.6865874652851085,709.215897055142,0.0756831634342565,-0.10378692472018056,0.17348247803776493,41441.1640625,HOLD,0.0768740246374443,0.0,0
58.86642200930473,9.470444365443276,843.829568442856,0.08602639647623388,-0.08963858640641857,0.19632820811812118,42412.43359375,BUY,0.9707503635035521,0.04409126515647297,1
58.86642200930473,9.470444365443276,843.829568442856,0.08602639647623388,-0.08963858640641857,0.19632820811812118,42412.43359375,SELL,0.7485058610664976,0.0,0
58.86642200930473,9.470444365443276,843.829568442856,0.08602639647623388,-0.08963858640641857,0.19632820811812118,42412.43359375,SHORT,0.14150018953669707,-0.0067099074512857486,-1
58.86642200930473,9.470444365443276,843.829568442856,0.08602639647623388,-0.08963858640641857,0.19632820811812118,42412.43359375,HOLD,0.8199244909411941,0.0,0
63.15112775428615,18.63800961610425,988.5166986063621,0.10544619281289315,-0.07428430554200578,0.23260230309255786,43840.28515625,BUY,0.7440280037000893,-0.004670033055236019,1
63.15112775428615,18.63800961610425,988.5166986063621,0.10544619281289315,-0.07428430554200578,0.23260230309255786,43840.28515625,SELL,0.29649487321546597,0.0,0
63.15112775428615,18.63800961610425,988.5166986063621,0.10544619281289315,-0.07428430554200578,0.23260230309255786,43840.28515625,SHORT,0.40550787344424455,0.0017342314262359698,-1
63.15112775428615,18.63800961610425,988.5166986063621,0.10544619281289315,-0.07428430554200578,0.23260230309255786,43840.28515625,HOLD,0.36890036510053903,0.0,0
63.93918292054255,18.74288367292998,1056.3092899572734,0.09593403375500915,-0.059111918084946764,0.24289055389425826,44118.4453125,BUY,0.2804125656043087,-0.010871821996262434,1
63.93918292054255,18.74288367292998,1056.3092899572734,0.09593403375500915,-0.059111918084946764,0.24289055389425826,44118.4453125,SELL,0.049806545555102444,0.0,0
63.93918292054255,18.74288367292998,1056.3092899572734,0.09593403375500915,-0.059111918084946764,0.24289055389425826,44118.4453125,SHORT,0.5351458626587072,0.019677746253378543,-1
63.93918292054255,18.74288367292998,1056.3092899572734,0.09593403375500915,-0.059111918084946764,0.24289055389425826,44118.4453125,HOLD,0.41145291152453134,0.0,0
64.58531557773603,6.838221784480448,1066.255322471733,0.0841153137009624,-0.042045213088481796,0.2513940156048149,44338.796875,BUY,0.8320252580225843,-0.03930043260983455,1
64.58531557773603,6.838221784480448,1066.255322471733,0.0841153137009624,-0.042045213088481796,0.2513940156048149,44338.796875,SELL,0.02903035368146345,0.0,0
64.58531557773603,6.838221784480448,1066.255322471733,0.0841153137009624,-0.042045213088481796,0.2513940156048149,44338.796875,SHORT,0.7945574150005451,0.035941536844068235,-1
64.58531557773603,6.838221784480448,1066.255322471733,0.0841153137009624,-0.042045213088481796,0.2513940156048149,44338.796875,HOLD,0.3819379676221437,0.0,0
60.48722347037385,5.125216114940063,973.5556521364422,0.05212467899362956,-0.027835893112453585,0.22835655257217619,43565.11328125,BUY,0.8496313447088981,-0.0266716587696908,1
60.48722347037385,5.125216114940063,973.5556521364422,0.05212467899362956,-0.027835893112453585,0.22835655257217619,43565.11328125,SELL,0.1629640665067036,0.0,0
60.48722347037385,5.125216114940063,973.5556521364422,0.05212467899362956,-0.027835893112453585,0.22835655257217619,43565.11328125,SHORT,0.4873952871310028,0.014325540404896411,-1
60.48722347037385,5.125216114940063,973.5556521364422,0.05212467899362956,-0.027835893112453585,0.22835655257217619,43565.11328125,HOLD,0.8837903263927093,0.0,0
54.87842073798808,-0.010600886035133233,794.686607970717,0.015193302422101906,-0.015358892560938812,0.18972536267471954,42407.9375,BUY,0.5742411847821167,0.002423554704301727,1
54.87842073798808,-0.010600886035133233,794.686607970717,0.015193302422101906,-0.015358892560938812,0.18972536267471954,42407.9375,SELL,0.501668755848666,0.0,0
54.87842073798808,-0.010600886035133233,794.686607970717,0.015193302422101906,-0.015358892560938812,0.18972536267471954,42407.9375,SHORT,0.4314278182758201,-0.0026836740422285514,-1
54.87842073798808,-0.010600886035133233,794.686607970717,0.015193302422101906,-0.015358892560938812,0.18972536267471954,42407.9375,HOLD,0.8771055390329704,0.0,0
54.11503412089885,-3.640068490801082,632.7896902539237,-0.0013697412626302384,0.0011621353396879589,0.1763673153016601,42244.46875,BUY,0.5464699447760696,0.030150131434519153,1
54.11503412089885,-3.640068490801082,632.7896902539237,-0.0013697412626302384,0.0011621353396879589,0.1763673153016601,42244.46875,SELL,0.15396512651893213,0.0,0
54.11503412089885,-3.640068490801082,632.7896902539237,-0.0013697412626302384,0.0011621353396879589,0.1763673153016601,42244.46875,SHORT,0.9467768041762938,-0.05412962872638402,-1
54.11503412089885,-3.640068490801082,632.7896902539237,-0.0013697412626302384,0.0011621353396879589,0.1763673153016601,42244.46875,HOLD,0.9784802783269809,0.0,0
53.883182243147935,-4.354028510963296,496.0109758207534,-0.01423113299071591,0.017060232465408484,0.16584440854483054,42197.515625,BUY,0.12298083079931554,0.005142019784264963,1
53.883182243147935,-4.354028510963296,496.0109758207534,-0.01423113299071591,0.017060232465408484,0.16584440854483054,42197.515625,SELL,0.5745465874522631,0.0,0
53.883182243147935,-4.354028510963296,496.0109758207534,-0.01423113299071591,0.017060232465408484,0.16584440854483054,42197.515625,SHORT,0.35827641291470835,-0.015696646808518355,-1
53.883182243147935,-4.354028510963296,496.0109758207534,-0.01423113299071591,0.017060232465408484,0.16584440854483054,42197.515625,HOLD,0.579796841346791,0.0,0
55.582842748292805,-3.9511196282319063,408.8627080750759,-0.0076520444682527085,0.02364024539088393,0.1649246942223163,42586.91796875,BUY,0.619098502461102,-0.02978555038871305,1
55.582842748292805,-3.9511196282319063,408.8627080750759,-0.0076520444682527085,0.02364024539088393,0.1649246942223163,42586.91796875,SELL,0.7294162351227741,0.0,0
55.582842748292805,-3.9511196282319063,408.8627080750759,-0.0076520444682527085,0.02364024539088393,0.1649246942223163,42586.91796875,SHORT,0.5178910013307213,0.023880557569596613,-1
55.582842748292805,-3.9511196282319063,408.8627080750759,-0.0076520444682527085,0.02364024539088393,0.1649246942223163,42586.91796875,HOLD,0.0849749236392694,0.0,0
63.067563524238054,2.3185750424405134,458.49538400834,0.03114808081745301,0.03410784010201376,0.19825849634120815,44575.203125,BUY,0.011516240499024555,-0.001174025070150606,1
63.067563524238054,2.3185750424405134,458.49538400834,0.03114808081745301,0.03410784010201376,0.19825849634120815,44575.203125,SELL,0.13746682661881326,0.0,0
63.067563524238054,2.3185750424405134,458.49538400834,0.03114808081745301,0.03410784010201376,0.19825849634120815,44575.203125,SHORT,0.6999313309167252,0.06995475432013369,-1
63.067563524238054,2.3185750424405134,458.49538400834,0.03114808081745301,0.03410784010201376,0.19825849634120815,44575.203125,HOLD,0.4961083696843175,0.0,0
59.72418875957072,3.6642241207792763,424.1829960241973,0.013327717258862842,0.03961837613629792,0.1740493054840939,43961.859375,BUY,0.7197904165702006,-0.06286771194717355,1
59.72418875957072,3.6642241207792763,424.1829960241973,0.013327717258862842,0.03961837613629792,0.1740493054840939,43961.859375,SELL,0.41241405055185676,0.0,0
59.72418875957072,3.6642241207792763,424.1829960241973,0.013327717258862842,0.03961837613629792,0.1740493054840939,43961.859375,SHORT,0.9800162910634379,0.08363624721233284,-1
59.72418875957072,3.6642241207792763,424.1829960241973,0.013327717258862842,0.03961837613629792,0.1740493054840939,43961.859375,HOLD,0.9833367761937185,0.0,0
45.29040025484569,-4.039480390554089,158.7275880407845,-0.058425435845413376,0.0346339502190797,0.09274323311853262,40538.01171875,BUY,0.9663340578346845,-0.0502173379443088,1
45.29040025484569,-4.039480390554089,158.7275880407845,-0.058425435845413376,0.0346339502190797,0.09274323311853262,40538.01171875,SELL,0.15955855986888223,0.0,0
45.29040025484569,-4.039480390554089,158.7275880407845,-0.058425435845413376,0.0346339502190797,0.09274323311853262,40538.01171875,SHORT,0.7915520905944643,0.039551365324082835,-1
45.29040025484569,-4.039480390554089,158.7275880407845,-0.058425435845413376,0.0346339502190797,0.09274323311853262,40538.01171875,HOLD,0.13924391560270644,0.0,0
43.6095836038197,-5.134281083639032,-51.90578849924981,-0.06129025967217241,0.028343675201787776,0.07599919176990222,40030.9765625,BUY,0.054995517625130774,-0.0040606052515187166,1
43.6095836038197,-5.134281083639032,-51.90578849924981,-0.06129025967217241,0.028343675201787776,0.07599919176990222,40030.9765625,SELL,0.1878473722959012,0.0,0
43.6095836038197,-5.134281083639032,-51.90578849924981,-0.06129025967217241,0.028343675201787776,0.07599919176990222,40030.9765625,SHORT,0.4100230546896515,0.029454089693203494,-1
43.6095836038197,-5.134281083639032,-51.90578849924981,-0.06129025967217241,0.028343675201787776,0.07599919176990222,40030.9765625,HOLD,0.27861337679860354,0.0,0
44.01197992570894,-5.78760294548346,-178.84105057581252,-0.049756269539048485,0.021221452873344517,0.07063233474373676,40122.15625,BUY,0.719527730913505,-0.03292808236294026,1
44.01197992570894,-5.78760294548346,-178.84105057581252,-0.049756269539048485,0.021221452873344517,0.07063233474373676,40122.15625,SELL,0.1483229022730188,0.0,0
44.01197992570894,-5.78760294548346,-178.84105057581252,-0.049756269539048485,0.021221452873344517,0.07063233474373676,40122.15625,SHORT,0.5561900571146772,0.024340804277800852,-1
44.01197992570894,-5.78760294548346,-178.84105057581252,-0.049756269539048485,0.021221452873344517,0.07063233474373676,40122.15625,HOLD,0.6499985913565076,0.0,0
38.52244504638872,-13.783053778849157,-359.97451964772597,-0.07859726119049304,0.013341652065571806,0.03429635936961295,38431.37890625,BUY,0.8157368878389004,-0.02408722395354695,1
38.52244504638872,-13.783053778849157,-359.97451964772597,-0.07859726119049304,0.013341652065571806,0.03429635936961295,38431.37890625,SELL,0.742689331252707,0.0,0
38.52244504638872,-13.783053778849157,-359.97451964772597,-0.07859726119049304,0.013341652065571806,0.03429635936961295,38431.37890625,SHORT,0.02337515901244447,0.000643475536017544,-1
38.52244504638872,-13.783053778849157,-359.97451964772597,-0.07859726119049304,0.013341652065571806,0.03429635936961295,38431.37890625,HOLD,0.6771668489727268,0.0,0
34.775889943251975,-15.664892756825074,-543.4041285838371,-0.09959826499047424,0.0054030422886147695,0.012394695744870435,37075.28125,BUY,0.3697396472623664,0.012538921938199795,1
34.775889943251975,-15.664892756825074,-543.4041285838371,-0.09959826499047424,0.0054030422886147695,0.012394695744870435,37075.28125,SELL,0.3147819984258713,0.0,0
34.775889943251975,-15.664892756825074,-543.4041285838371,-0.09959826499047424,0.0054030422886147695,0.012394695744870435,37075.28125,SHORT,0.5866381111140446,-0.02106784131876565,-1
34.775889943251975,-15.664892756825074,-543.4041285838371,-0.09959826499047424,0.0054030422886147695,0.012394695744870435,37075.28125,HOLD,0.18960707725429182,0.0,0
40.353522208848396,-5.555241314310421,-553.6087308613508,-0.061169025922716454,-0.00027261053535153904,0.032303855089842494,38286.02734375,BUY,0.6249961302673418,0.015152160652373174,1
40.353522208848396,-5.555241314310421,-553.6087308613508,-0.061169025922716454,-0.00027261053535153904,0.032303855089842494,38286.02734375,SELL,0.4650446004585612,0.0,0
40.353522208848396,-5.555241314310421,-553.6087308613508,-0.061169025922716454,-0.00027261053535153904,0.032303855089842494,38286.02734375,SHORT,0.13834548263175528,-0.003630684497143134,-1
40.353522208848396,-5.555241314310421,-553.6087308613508,-0.061169025922716454,-0.00027261053535153904,0.032303855089842494,38286.02734375,HOLD,0.3488637919183396,0.0,0
37.52904681541586,-6.830725814871881,-593.8543498582798,-0.07430715813640718,-0.008104324520934307,0.010192157112788798,37296.5703125,BUY,0.622045694876483,0.03016412037562017,1
37.52904681541586,-6.830725814871881,-593.8543498582798,-0.07430715813640718,-0.008104324520934307,0.010192157112788798,37296.5703125,SELL,0.33603538559598467,0.0,0
37.52904681541586,-6.830725814871881,-593.8543498582798,-0.07430715813640718,-0.008104324520934307,0.010192157112788798,37296.5703125,SHORT,0.9608274751495075,-0.048513916353808736,-1
37.52904681541586,-6.830725814871881,-593.8543498582798,-0.07430715813640718,-0.008104324520934307,0.010192157112788798,37296.5703125,HOLD,0.16810988001992966,0.0,0
